,DeconRNASeq
TCGA-IB-AAUN-01,0.158459972307179
TCGA-CG-4441-01,0.157295923263867
TCGA-58-A46K-01,0.45021577371016
TCGA-K7-A5RG-01,0.174559632852873
TCGA-DJ-A3UU-01,0.28206282764797
TCGA-XF-A8HC-01,0.409319719017837
TCGA-13-0720-01,0.517541425707614
TCGA-DJ-A3VL-01,0.273803114372668
TCGA-A8-A07I-01,0.101664707822334
TCGA-BP-4167-01,0.0404442284883469
TCGA-L5-A4OX-01,0.4048558293703
TCGA-60-2707-01,0.410443448667381
TCGA-DS-A7WI-01,0.505881353992667
TCGA-2F-A9KW-01,0.303806430711295
TCGA-44-2665-01,0.115443330659153
TCGA-CN-5356-01,0.224375314876341
TCGA-BJ-A28S-01,0.357159174030426
TCGA-EL-A4K0-01,0.185295673091101
TCGA-DK-AA76-01,0.432012485504662
TCGA-E9-A22A-01,0.0542637146580335
TCGA-D8-A1JK-01,0.100342366799372
TCGA-44-6779-01,0.190472224954488
TCGA-VS-A9UI-01,0.495531877973487
TCGA-R8-A6MK-01,0.175006654532827
TCGA-69-7973-01,0.744460268973901
TCGA-13-1497-01,0.448867274929606
TCGA-86-8673-01,0.726019006667164
TCGA-VQ-AA6D-01,0.358442358008918
TCGA-JY-A6FB-01,0.180650239212226
TCGA-97-A4M6-01,0.410480677920816
TCGA-W3-AA1Q-06,0.218112554451187
TCGA-DU-6405-01,0.162819545896864
TCGA-EE-A2ME-06,0.0
TCGA-P4-A5E6-01,0.328639298771268
TCGA-ET-A40T-01,0.172437582729914
TCGA-DD-A4NF-01,0.192792362504166
TCGA-58-8391-01,0.583980919612887
TCGA-SX-A7SP-01,0.393456981058485
TCGA-EJ-5526-01,0.268521486300998
TCGA-90-A59Q-01,0.234195423689736
TCGA-OY-A56Q-01,0.49413125994835
TCGA-76-4926-01,0.144537638618263
TCGA-US-A77J-01,0.0352876911912392
TCGA-BR-8483-01,0.268024590129772
TCGA-BP-4960-01,0.064822109017671
TCGA-E2-A14Q-01,0.21009816180461
TCGA-HT-7602-01,0.164846656875619
TCGA-DJ-A1QG-01,0.287750834701694
TCGA-HC-A6AS-01,0.251887287021162
TCGA-A4-A7UZ-01,0.470362753420253
TCGA-ER-A1A1-06,0.0189091579228885
TCGA-G9-6362-01,0.30510314432006
TCGA-E9-A227-01,0.144130512856246
TCGA-EY-A3L3-01,0.561299034290035
TCGA-HC-8259-01,0.38970281525966
TCGA-CF-A5U8-01,0.376704744833489
TCGA-YG-AA3O-06,0.217024712599288
TCGA-EA-A5ZF-01,0.503607853893862
TCGA-A2-A0EW-01,0.0943992834285025
TCGA-CK-5915-01,0.498253020126468
TCGA-IK-7675-01,0.237190627892624
TCGA-AN-A0FN-01,0.0033937245469395
TCGA-F7-A61V-01,0.437564936105948
TCGA-EW-A6SC-01,0.0929699416453666
TCGA-B0-5084-01,0.312213827393197
TCGA-CJ-4644-01,0.122336828712863
TCGA-G3-A7M7-01,0.330341099439218
TCGA-ZF-A9RC-01,0.247104985087391
TCGA-V1-A9OT-01,0.292069797667906
TCGA-BR-8289-01,0.171865653706015
TCGA-AR-A0TW-01,0.217912083746951
TCGA-G4-6310-01,0.314728437121616
TCGA-50-5055-01,0.501713961149818
TCGA-TM-A84S-01,0.172850682168574
TCGA-AJ-A3EL-01,0.391833839186324
TCGA-A5-AB3J-01,0.352693056536976
TCGA-24-2288-01,0.292394787365487
TCGA-DU-A6S6-01,0.210171600561443
TCGA-DG-A2KL-01,0.121376274494837
TCGA-FE-A235-01,0.248327973609811
TCGA-CV-A465-01,0.430503648532959
TCGA-YL-A8S8-01,0.291097158120018
TCGA-FD-A43N-01,0.308525095971355
TCGA-B4-5835-01,0.285888914254865
TCGA-TK-A8OK-01,0.171342251372942
TCGA-E9-A1RI-01,0.0564513724685979
TCGA-CR-7386-01,0.0346005383925302
TCGA-BR-4267-01,0.173562389558378
TCGA-HU-8610-01,0.0957319087640347
TCGA-78-7160-01,0.669752542213472
TCGA-EK-A2RA-01,0.514420854150941
TCGA-EJ-A7NG-01,0.303602588291982
TCGA-44-A47B-01,0.821495706718511
TCGA-DM-A1D4-01,0.527827721725458
TCGA-AC-A3HN-01,0.0615100723739613
TCGA-EW-A1PE-01,0.177989754657
TCGA-EK-A2RJ-01,0.385297992316855
TCGA-AN-A0FW-01,0.199876469408232
TCGA-95-8039-01,0.812616570960403
TCGA-BR-8592-01,0.0996210077077464
TCGA-33-4583-01,0.554864856632538
TCGA-5M-AAT6-01,0.122085776564113
TCGA-24-1549-01,0.431790011120468
TCGA-BR-4279-01,0.061683375923546
TCGA-FG-8185-01,0.204870179884131
TCGA-BH-A42T-01,0.203201982755946
TCGA-BR-8381-01,0.0844557168695027
TCGA-B0-5690-01,0.0424183422647416
TCGA-Z6-A8JD-01,0.0947214768383624
TCGA-D7-6521-01,0.118686449685254
TCGA-55-8206-01,0.652174474043698
TCGA-CQ-A4CA-01,0.279944622452813
TCGA-CV-7177-01,0.111972738048698
TCGA-E1-5305-01,0.173893874694772
TCGA-FE-A22Z-01,0.17617247998657
TCGA-EL-A4JW-01,0.192379415052924
TCGA-21-5784-01,0.662143310186193
TCGA-EM-A3AL-01,0.334091993392069
TCGA-AZ-6608-01,0.467530025716572
TCGA-44-7662-01,0.0875790699458359
TCGA-A7-A13E-01,0.286664341028389
TCGA-CN-A498-01,0.466972579088634
TCGA-KK-A8IL-01,0.34036894883517
TCGA-F5-6814-01,0.382444647337854
TCGA-AD-6895-01,0.316342121406381
TCGA-E1-A7YK-01,0.129762761931652
TCGA-06-0743-01,0.107016660793071
TCGA-12-3652-01,0.185168876092766
TCGA-ET-A3DR-01,0.366060222325082
TCGA-DD-A1EB-01,0.344288771460794
TCGA-DY-A1DD-01,0.372200049989332
TCGA-HT-7690-01,0.157108260394617
TCGA-BH-A0DL-01,0.276487837406342
TCGA-F5-6465-01,0.189346800535825
TCGA-XF-A9SI-01,0.23431545458182
TCGA-A8-A06N-01,0.444443099540042
TCGA-ER-A19Q-06,0.0909040274366821
TCGA-90-A4EE-01,0.163381571623223
TCGA-UF-A7JS-01,0.281673464548796
TCGA-CV-5976-01,0.266709163916304
TCGA-TQ-A7RI-01,0.182208344556672
TCGA-F1-6875-01,0.381337580770008
TCGA-EI-6882-01,0.311938914262035
TCGA-BC-A216-01,0.247172798712523
TCGA-AJ-A3EM-01,0.541903596698391
TCGA-13-1411-01,0.11368465601105
TCGA-LB-A9Q5-01,0.113478537329796
TCGA-91-8496-01,0.777618276016455
TCGA-QS-A5YR-01,0.494020071532008
TCGA-VN-A88P-01,0.319799274392857
TCGA-V1-A8MJ-01,0.341651918028285
TCGA-EA-A3HR-01,0.494257888343321
TCGA-HZ-A8P0-01,0.135185992905688
TCGA-A3-3385-01,0.232738292915998
TCGA-DE-A0Y3-01,0.240774784211448
TCGA-IM-A41Z-01,0.336118187212564
TCGA-BB-4217-01,0.222088686738628
TCGA-CG-5716-01,0.314144948874434
TCGA-IB-A7M4-01,0.276024027337833
TCGA-LP-A4AX-01,0.230011897427642
TCGA-J9-A52B-01,0.243937086121548
TCGA-BR-A4J7-01,0.0942177290760818
TCGA-61-1741-01,0.494449160367668
TCGA-CV-7427-01,0.38527376272973
TCGA-DK-A3WX-01,0.118678769124973
TCGA-A6-A567-01,0.40891050090493
TCGA-DU-8164-01,0.219060643262668
TCGA-EA-A6QX-01,0.555480409598304
TCGA-28-5216-01,0.0973613303736256
TCGA-DD-AADR-01,0.213580801777828
TCGA-CH-5761-01,0.276457191045179
TCGA-AN-A0FX-01,0.167189724419889
TCGA-WY-A85D-01,0.170179323315455
TCGA-F6-A8O4-01,0.211929980584061
TCGA-P4-A5ED-01,0.438054574859068
TCGA-E8-A434-01,0.283161251950295
TCGA-AA-3496-01,0.257959403822563
TCGA-BR-8291-01,0.0454019724264816
TCGA-DS-A0VN-01,0.293569090035828
TCGA-69-7763-01,0.785502131720807
TCGA-KK-A6E8-01,0.416177584981928
TCGA-38-4628-01,0.245259987324656
TCGA-FD-A3NA-01,0.285088413417168
TCGA-CG-4436-01,0.36117036886675
TCGA-DW-7834-01,0.374078546059777
TCGA-24-1435-01,0.173832424343399
TCGA-FY-A3I4-01,0.261348026182882
TCGA-93-7347-01,0.795975565112514
TCGA-BB-4223-01,0.34850824984805
TCGA-XF-AAN3-01,0.396218265363983
TCGA-HC-A6AN-01,0.335658075285237
TCGA-FS-A4F2-06,0.157422228554692
TCGA-EM-A1CW-01,0.384466916902186
TCGA-3A-A9IJ-01,0.337004836372769
TCGA-S9-A6U6-01,0.179515613641098
TCGA-97-8175-01,0.753778191774428
TCGA-VR-A8Q7-01,0.270723309470107
TCGA-EE-A3AC-06,0.186219767244585
TCGA-A2-A0T4-01,0.067128585892727
TCGA-A7-A3RF-01,0.420831868798131
TCGA-34-A5IX-01,0.475280866650035
TCGA-E9-A228-01,0.208001834911753
TCGA-13-1510-01,0.438507415495943
TCGA-2J-AABI-01,0.125787811969795
TCGA-QG-A5Z2-01,0.445190439671706
TCGA-Q1-A73R-01,0.284904852221392
TCGA-DD-AACF-01,0.259467910098994
TCGA-DU-7010-01,0.220584125746768
TCGA-2Y-A9H9-01,0.250497483350013
TCGA-98-8023-01,0.163659727337318
TCGA-55-A490-01,0.454043358860921
TCGA-5M-AATE-01,0.485072864710397
TCGA-VQ-A8PP-01,0.21240401968651
TCGA-D5-6531-01,0.288540033177689
TCGA-EX-A8YF-01,0.537776682131522
TCGA-EE-A2GL-06,0.101921317579383
TCGA-VS-A8EH-01,0.498208066461468
TCGA-86-7711-01,0.265095048966824
TCGA-AR-A252-01,0.077268822250218
TCGA-BH-A0DD-01,0.202925930352978
TCGA-55-A4DG-01,0.820804235209068
TCGA-A6-5660-01,0.376930559146863
TCGA-HW-7495-01,0.181360443892422
TCGA-V1-A9OL-01,0.320553332802639
TCGA-E9-A1NA-01,0.0616665781248249
TCGA-06-0646-01,0.113664906474435
TCGA-DD-A39W-01,0.213371572857064
TCGA-F7-A620-01,0.357104840701247
TCGA-ZG-A9LU-01,0.383797649656964
TCGA-A2-A04P-01,0.196704696484243
TCGA-50-6594-01,0.294001674433116
TCGA-05-4403-01,0.72754245095727
TCGA-2H-A9GH-01,0.285705542535215
TCGA-E1-A7YL-01,0.10575582280782
TCGA-BR-8297-01,0.158907444215474
TCGA-62-8402-01,0.524214738025251
TCGA-B8-A54F-01,0.0735722595474941
TCGA-D7-8570-01,0.102748912301619
TCGA-29-1711-01,0.472859152244111
TCGA-A3-A6NI-01,0.162874861264653
TCGA-EW-A1P0-01,0.288822627003387
TCGA-CM-6680-01,0.325118899392117
TCGA-60-2723-01,0.601346968346917
TCGA-EL-A4K4-01,0.192431507713441
TCGA-E2-A15F-01,0.249133928142181
TCGA-2Z-A9J2-01,0.333216751296808
TCGA-A2-A04Q-01,0.126283404915521
TCGA-A8-A084-01,0.146987894273508
TCGA-4Z-AA86-01,0.10212583692027
TCGA-CZ-5468-01,0.108446955372134
TCGA-CE-A3MD-01,0.256964464151947
TCGA-AC-A3W6-01,0.0321166391457742
TCGA-P3-A5QE-01,0.482231980866795
TCGA-77-A5G7-01,0.406214416908738
TCGA-CH-5738-01,0.295420359322131
TCGA-BH-A0H0-01,0.422034850879698
TCGA-BH-A0HK-01,0.178341886524787
TCGA-FC-A6HD-01,0.431767359374182
TCGA-GC-A3I6-01,0.391539323319855
TCGA-DM-A288-01,0.407021328920488
TCGA-DA-A1IC-06,0.172016207308784
TCGA-EM-A4FH-01,0.441771310938123
TCGA-A8-A06Y-01,0.201596531071804
TCGA-FD-A6TA-01,0.277070335313483
TCGA-DJ-A13S-01,0.410296086648554
TCGA-EQ-A4SO-01,0.316361458572309
TCGA-BA-6872-01,0.247215727767573
TCGA-EJ-A65M-01,0.34814693030665
TCGA-CU-A3QU-01,0.338723653513875
TCGA-D7-5578-01,0.26485641676677
TCGA-DF-A2KU-01,0.34173977160014
TCGA-5B-A90C-01,0.537906458289135
TCGA-Z7-A8R5-01,0.18875976114005
TCGA-BR-8676-01,0.275083806805756
TCGA-A8-A0A6-01,0.189233783824917
TCGA-DS-A3LQ-01,0.327151192439144
TCGA-DK-AA6M-01,0.211209158282616
TCGA-BR-4370-01,0.0433041754756899
TCGA-12-5295-01,0.131880473115973
TCGA-C8-A27B-01,0.35143998863504
TCGA-L5-A8NE-01,0.158435809855317
TCGA-G7-A8LD-01,0.456148440931189
TCGA-US-A779-01,0.347107065539415
TCGA-AX-A3FW-01,0.514151712707536
TCGA-E5-A4U1-01,0.439681977367071
TCGA-DD-AAEG-01,0.267842307628598
TCGA-55-6984-01,0.35477157316592
TCGA-DU-7011-01,0.164282857937739
TCGA-ER-A42K-06,0.155081422038462
TCGA-E5-A2PC-01,0.456334355179709
TCGA-FV-A495-01,0.16422192947095
TCGA-44-7672-01,0.474629225908969
TCGA-44-A4SS-01,0.232359931083101
TCGA-85-8287-01,0.0501179197049086
TCGA-39-5021-01,0.328216344933468
TCGA-E1-A7YV-01,0.173214923974837
TCGA-FP-A4BF-01,0.052405005111034
TCGA-06-2559-01,0.126218342415418
TCGA-TQ-A7RU-01,0.231706893883802
TCGA-VM-A8C8-01,0.161257046757093
TCGA-RD-A8MV-01,0.201417596214629
TCGA-CF-A47X-01,0.47317070046577
TCGA-AR-A2LM-01,0.0494375451167013
TCGA-AC-A3TM-01,0.210407934600668
TCGA-EA-A50E-01,0.279450887253847
TCGA-85-8352-01,0.501430292963675
TCGA-FK-A4UB-01,0.238522084479786
TCGA-A8-A08O-01,0.121372109902061
TCGA-FW-A5DY-06,0.0839653740763422
TCGA-YL-A9WI-01,0.433413209563973
TCGA-14-1034-01,0.112372612224943
TCGA-DK-A1AC-01,0.32312472782643
TCGA-13-0924-01,0.418230875559878
TCGA-KB-A93J-01,0.270168549295661
TCGA-CM-4744-01,0.353717725817124
TCGA-B8-5545-01,0.0240746639111024
TCGA-EA-A5ZD-01,0.418968431814726
TCGA-50-5044-01,0.485931171747276
TCGA-QH-A6XA-01,0.175216453370752
TCGA-VS-A8EG-01,0.565329454798097
TCGA-D8-A27P-01,0.172417165679886
TCGA-13-0714-01,0.36126337389986
TCGA-39-5031-01,0.567964930911096
TCGA-UF-A7JV-01,0.158122626791624
TCGA-AC-A23H-01,0.184665301674605
TCGA-D9-A1X3-06,0.215618588741226
TCGA-BH-A203-01,0.165544257901017
TCGA-85-6561-01,0.0667986697642533
TCGA-HD-A633-01,0.33847975542261
TCGA-E2-A10B-01,0.150483001120851
TCGA-C5-A2M1-01,0.554616520784827
TCGA-D3-A3MO-06,0.17641382302776
TCGA-16-0846-01,0.127826474679972
TCGA-ET-A2N3-01,0.421469315628699
TCGA-63-A5MY-01,0.529264549063441
TCGA-ZG-A8QZ-01,0.257324376449933
TCGA-A8-A08T-01,0.201056483404227
TCGA-E9-A1R6-01,0.20059222295168
TCGA-G9-7521-01,0.243996597538535
TCGA-2A-A8VV-01,0.333709303733887
TCGA-56-8201-01,0.0695381574898733
TCGA-2J-AABR-01,0.126229982638849
TCGA-86-7953-01,0.28028334120218
TCGA-ZF-AA4N-01,0.16132236221384
TCGA-EL-A3GS-01,0.282718354164242
TCGA-ZJ-AAXF-01,0.323855493304094
TCGA-QH-A6CY-01,0.180533189819264
TCGA-ET-A40P-01,0.265218097285376
TCGA-BR-8361-01,0.343205484428484
TCGA-FG-A70Z-01,0.118896850833163
TCGA-S3-AA0Z-01,0.313211761650764
TCGA-DD-AACU-01,0.226399571264741
TCGA-DU-A6S2-01,0.209671565355002
TCGA-LL-A440-01,0.0130706097398987
TCGA-GN-A4U7-06,0.223418955600142
TCGA-EP-A2KB-01,0.288866444605365
TCGA-18-3410-01,0.338285163599721
TCGA-67-3774-01,0.795990720182005
TCGA-56-A5DS-01,0.522636569524258
TCGA-G9-6364-01,0.268378555192101
TCGA-DD-AAW0-01,0.200207814038425
TCGA-UZ-A9PZ-01,0.492213821833268
TCGA-MP-A4TA-01,0.288927029320233
TCGA-67-3770-01,0.773910816095474
TCGA-50-5068-01,0.585551730942616
TCGA-FY-A4B4-01,0.203388737217352
TCGA-CD-8528-01,0.245744587436039
TCGA-CQ-6223-01,0.440118884169825
TCGA-G2-A3IE-01,0.367566935965749
TCGA-FS-A1ZU-06,0.287858114380953
TCGA-BH-A0RX-01,0.1643345070025
TCGA-A4-7997-01,0.445198678131755
TCGA-G9-6499-01,0.398174754079306
TCGA-IA-A83T-01,0.308393898692094
TCGA-AM-5820-01,0.384843394258963
TCGA-GJ-A3OU-01,0.055393777149216
TCGA-55-6981-01,0.385001997877503
TCGA-78-8640-01,0.684528946472171
TCGA-FS-A1ZK-06,0.290248390468046
TCGA-CN-5360-01,0.181003368264793
TCGA-55-6970-01,0.815536824532983
TCGA-49-AAR3-01,0.0722795743099791
TCGA-JW-A5VL-01,0.433696222446097
TCGA-B6-A0I5-01,0.215382214876913
TCGA-BH-A0H7-01,0.0832936535999237
TCGA-BJ-A2N8-01,0.343528717515712
TCGA-IG-A4QT-01,0.0326608763069162
TCGA-EY-A2OO-01,0.516895989022678
TCGA-C5-A1M8-01,0.435218080555189
TCGA-DB-A4XH-01,0.17643937475535
TCGA-A4-7287-01,0.370186098291913
TCGA-EM-A22I-01,0.180542125843708
TCGA-ED-A8O6-01,0.270986582371672
TCGA-UZ-A9PO-01,0.349728368376364
TCGA-AC-A2BK-01,0.206566210190702
TCGA-21-1077-01,0.415776886649343
TCGA-LL-A6FP-01,0.435958830868361
TCGA-A1-A0SI-01,0.0466920217646269
TCGA-FV-A3I0-01,0.261259611305998
TCGA-46-3768-01,0.491512870785097
TCGA-CV-7247-01,0.286153103589961
TCGA-BH-A18U-01,0.175525906336356
TCGA-FD-A6TB-01,0.257727405944321
TCGA-77-8130-01,0.155916176766009
TCGA-3A-A9IS-01,0.388194451957104
TCGA-FD-A3N5-01,0.405012832017436
TCGA-LC-A66R-01,0.406867092820723
TCGA-DU-7294-01,0.233054964944879
TCGA-DD-AAEE-01,0.225853230559235
TCGA-24-1551-01,0.489818136774336
TCGA-EJ-7115-01,0.303612247435334
TCGA-DU-A7T8-01,0.188196541228636
TCGA-DB-A4XB-01,0.195457650032989
TCGA-EM-A3AR-01,0.450371734582319
TCGA-EK-A2PK-01,0.345630923972677
TCGA-CV-7423-01,0.336145689081949
TCGA-KS-A4I9-01,0.209975718443425
TCGA-C5-A1MF-01,0.463941331453129
TCGA-NC-A5HO-01,0.451540334214456
TCGA-HT-7884-01,0.15441931134615
TCGA-EE-A3AB-06,0.104182295997213
TCGA-CR-7365-01,0.158111916842085
TCGA-BR-8367-01,0.151967921419435
TCGA-FR-A729-06,0.103467274803774
TCGA-V1-A8MG-01,0.302911492911363
TCGA-HC-7231-01,0.398852485180362
TCGA-AH-6544-01,0.496806448651038
TCGA-EK-A2H0-01,0.502923263267013
TCGA-A8-A08A-01,0.119798534140218
TCGA-YG-AA3P-06,0.333385592781123
TCGA-DD-AACE-01,0.314140862045964
TCGA-86-A456-01,0.769098961183086
TCGA-AH-6547-01,0.325626178552264
TCGA-MU-A5YI-01,0.22160553688652
TCGA-22-4607-01,0.37246002786729
TCGA-YL-A8HO-01,0.188996878378528
TCGA-FU-A3TQ-01,0.447384558166668
TCGA-B0-5706-01,0.115373034537435
TCGA-HU-A4G9-01,0.224750221086374
TCGA-CH-5741-01,0.424083608796181
TCGA-FP-8631-01,0.200221134160516
TCGA-EJ-7782-01,0.284844133718317
TCGA-86-A4JF-01,0.815809814852931
TCGA-CV-7097-01,0.185906277117102
TCGA-FU-A3TX-01,0.37054749119318
TCGA-KP-A3W4-01,0.454016278456786
TCGA-55-8205-01,0.368837751208598
TCGA-29-A5NZ-01,0.230401785747793
TCGA-V1-A9O7-01,0.236638770739432
TCGA-IG-A7DP-01,0.0
TCGA-VQ-A94U-01,0.118554723315232
TCGA-2Y-A9GX-01,0.10803530387307
TCGA-86-8281-01,0.746413826451203
TCGA-AX-A05W-01,0.500067142719713
TCGA-G6-A8L7-01,0.200651858706653
TCGA-2J-AAB6-01,0.164794215275771
TCGA-A2-A0ET-01,0.465528264322089
TCGA-33-4586-01,0.500753300154624
TCGA-IZ-8195-01,0.262944645927132
TCGA-37-A5EL-01,0.508108293705883
TCGA-85-6798-01,0.195930143125301
TCGA-MA-AA41-01,0.427398908775188
TCGA-AZ-6603-01,0.316678197794029
TCGA-A4-8517-01,0.409342919576127
TCGA-D7-6518-01,0.126345678432096
TCGA-GC-A3YS-01,0.158119261868717
TCGA-HT-8105-01,0.181139588935661
TCGA-O2-A52N-01,0.392160783049567
TCGA-EM-A4G1-01,0.380626109728083
TCGA-FG-A87N-01,0.249435832312213
TCGA-25-1321-01,0.491867854572582
TCGA-EW-A1IW-01,0.205255588707184
TCGA-33-AAS8-01,0.850278685401304
TCGA-4J-AA1J-01,0.379915518479932
TCGA-49-4488-01,0.455420223379653
TCGA-2Y-A9GY-01,0.196258995194022
TCGA-EE-A183-06,0.0860416914996402
TCGA-HZ-A8P1-01,0.205746681154595
TCGA-FR-A3YN-06,0.235308592827527
TCGA-44-A479-01,0.285128191613528
TCGA-CR-7385-01,0.423409563089073
TCGA-EW-A1P5-01,0.184936344756796
TCGA-B9-4115-01,0.458603276386721
TCGA-Z6-A9VB-01,0.448514820462792
TCGA-L5-A8NI-01,0.136498435817555
TCGA-FS-A4FD-06,0.207492183598095
TCGA-AF-6672-01,0.342918697750221
TCGA-K4-A5RJ-01,0.141654597902629
TCGA-26-5132-01,0.119559155500143
TCGA-VP-A87D-01,0.376537520392771
TCGA-Q1-A5R2-01,0.440785231908976
TCGA-BC-A10R-01,0.170709794685403
TCGA-10-0937-01,0.47410373044365
TCGA-85-6175-01,0.0765250485654047
TCGA-DD-AAE3-01,0.256262885875349
TCGA-A4-8312-01,0.503543680805663
TCGA-BR-8296-01,0.163354311236113
TCGA-MH-A855-01,0.311997021667286
TCGA-CJ-4636-01,0.0848773963887057
TCGA-50-8459-01,0.0696790486818455
TCGA-E2-A15K-01,0.224415450608467
TCGA-CZ-4859-01,0.204122989878728
TCGA-C5-A7CM-01,0.523387265839155
TCGA-ET-A3BU-01,0.336109297058182
TCGA-BR-A4J9-01,0.169557087382836
TCGA-D8-A1JH-01,0.0960269044343721
TCGA-S3-AA14-01,0.0870716588714635
TCGA-AO-A0JC-01,0.0600796002679236
TCGA-DM-A0X9-01,0.398009117769509
TCGA-68-A59J-01,0.775871299655197
TCGA-D5-6533-01,0.429032605012051
TCGA-L5-A88Z-01,0.346501964757049
TCGA-KK-A6E5-01,0.344462584220955
TCGA-D8-A1XA-01,0.202657504995081
TCGA-97-7938-01,0.75194212627363
TCGA-L6-A4EP-01,0.242329160178547
TCGA-CV-7101-01,0.410881883029946
TCGA-A8-A07J-01,0.0283487724514988
TCGA-CH-5762-01,0.328583553054361
TCGA-50-5946-01,0.365002212744039
TCGA-C5-A8YQ-01,0.419998980739251
TCGA-F2-A7TX-01,0.257486022741191
TCGA-W3-A828-06,0.113111478484363
TCGA-CG-4306-01,0.155301914755424
TCGA-H9-A6BX-01,0.223638682904132
TCGA-C8-A8HQ-01,0.0701636228563027
TCGA-66-2759-01,0.35534478674537
TCGA-DJ-A2PQ-01,0.322404744116091
TCGA-RP-A695-06,0.261261781248438
TCGA-NH-A6GB-01,0.363810041295534
TCGA-E1-A7YJ-01,0.133486902300241
TCGA-85-7696-01,0.520921875591507
TCGA-AC-A2QJ-01,0.0765093618386146
TCGA-SU-A7E7-01,0.350583171113557
TCGA-VS-A9V1-01,0.529726369806134
TCGA-CV-7180-01,0.436172411871613
TCGA-HT-8107-01,0.200025427970054
TCGA-50-6592-01,0.272948920579403
TCGA-BP-5201-01,0.168298654483773
TCGA-09-1673-01,0.323757174031325
TCGA-JX-A3Q0-01,0.457379401457223
TCGA-EL-A3N3-01,0.187382389786725
TCGA-18-3407-01,0.38919396804575
TCGA-EE-A2MD-06,0.26588340912683
TCGA-24-1431-01,0.49509964972868
TCGA-BT-A20X-01,0.310803164474392
TCGA-KK-A7B0-01,0.2874637152583
TCGA-CC-A7IH-01,0.215027102895474
TCGA-AC-A5EH-01,0.114346438002273
TCGA-AR-A2LN-01,0.0631670983247043
TCGA-A7-A4SF-01,0.338060918821612
TCGA-B0-5120-01,0.0427424007681715
TCGA-C5-A8YT-01,0.125192182408562
TCGA-CZ-5463-01,0.215356494485211
TCGA-QF-A5YS-01,0.512668061793425
TCGA-DJ-A3V8-01,0.215072558149069
TCGA-86-8075-01,0.209520994790339
TCGA-BH-A0AV-01,0.0476180135072855
TCGA-CS-4941-01,0.172586257991859
TCGA-B6-A0WW-01,0.158572534503431
TCGA-J4-A83K-01,0.319693387148542
TCGA-S3-A6ZG-01,0.225608346110893
TCGA-A8-A07R-01,0.237588531119688
TCGA-SX-A7SM-01,0.303617058501715
TCGA-BH-A18H-01,0.286106015635231
TCGA-F7-A50J-01,0.333032159433813
TCGA-DU-8166-01,0.18092834174405
TCGA-UY-A78N-01,0.399789522388381
TCGA-AH-6644-01,0.188906586614473
TCGA-CA-5797-01,0.369041113625311
TCGA-AK-3456-01,0.236635260256936
TCGA-4Z-AA83-01,0.348769671003446
TCGA-BA-4078-01,0.0837320252876608
TCGA-75-5122-01,0.319974414067173
TCGA-TQ-A7RF-01,0.160831429004271
TCGA-12-3653-01,0.167262456698687
TCGA-HE-A5NJ-01,0.369864799492991
TCGA-AO-A12A-01,0.153138137538727
TCGA-60-2698-01,0.638828811061336
TCGA-B6-A0X7-01,0.0661460273604365
TCGA-2A-A8W1-01,0.473839605660739
TCGA-CJ-5684-01,0.119474694170106
TCGA-D7-6822-01,0.371838027840445
TCGA-E2-A1LG-01,0.489839810693586
TCGA-DK-A1AB-01,0.128852249260807
TCGA-DY-A1DF-01,0.37845808266126
TCGA-S3-AA11-01,0.208798534678012
TCGA-DJ-A3V7-01,0.201571416833629
TCGA-AC-A62X-01,0.244985765706636
TCGA-DB-5270-01,0.183620281659376
TCGA-CZ-5986-01,0.146770183315101
TCGA-50-5942-01,0.784878012217964
TCGA-BR-8059-01,0.0897304115428856
TCGA-E2-A1LL-01,0.288817939948152
TCGA-E2-A15E-01,0.187480468522435
TCGA-CX-7085-01,0.061290721265884
TCGA-B8-4621-01,0.36561911525165
TCGA-NC-A5HN-01,0.502548669746813
TCGA-BR-8382-01,0.11404256604267
TCGA-VS-A8QF-01,0.433936841121757
TCGA-DG-A2KH-01,0.580467487932228
TCGA-FT-A61P-01,0.193175231349409
TCGA-J4-A6M7-01,0.368067547531931
TCGA-44-3919-01,0.72922748171473
TCGA-EJ-5518-01,0.293754934233488
TCGA-GC-A6I3-01,0.345173785794401
TCGA-DD-AAC9-01,0.156397839888749
TCGA-CD-5800-01,0.299634026225943
TCGA-A8-A075-01,0.118936084593588
TCGA-DU-7012-01,0.124207871889966
TCGA-R6-A6XQ-01,0.398195883486858
TCGA-31-1950-01,0.508185765172444
TCGA-E9-A1N8-01,0.209688044396059
TCGA-58-A46M-01,0.334675482758881
TCGA-CH-5792-01,0.250365884150532
TCGA-J7-A8I2-01,0.338840130690678
TCGA-AR-A2LR-01,0.11326632728352
TCGA-AF-4110-01,0.334557559997462
TCGA-CH-5791-01,0.367530254546672
TCGA-CG-4305-01,0.12735104905471
TCGA-HC-7230-01,0.461746540916433
TCGA-DK-A6B6-01,0.419203885339281
TCGA-32-2615-01,0.0875225043441544
TCGA-P4-A5EA-01,0.23397453804379
TCGA-HC-A632-01,0.230238771454593
TCGA-HZ-8637-01,0.0437717622856201
TCGA-VN-A88M-01,0.395116883620633
TCGA-06-2564-01,0.104080096380744
TCGA-G3-A25Y-01,0.174889851034331
TCGA-CL-5918-01,0.485842304992814
TCGA-15-1444-01,0.160523551640141
TCGA-52-7809-01,0.773567706324902
TCGA-B0-5110-01,0.0537344032009683
