,Cell type 1, Cell type 2
TCGA-85-8481-01,0.0919587067228379,0.746941964081085
TCGA-AO-A03T-01,0.168427786317309,0.579792630334615
TCGA-ED-A7PX-01,0.139581595763749,0.528022531339773
TCGA-EE-A3JA-06,0.217757107321809,0.569799251604792
TCGA-2L-AAQI-01,0.143617270926828,0.559372209521019
TCGA-UF-A719-01,0.0772296780101489,1.08916277215146
TCGA-A3-A6NJ-01,0.315011781784525,0.844411546093773
TCGA-LP-A4AU-01,0.0793812022656745,0.87640318814319
TCGA-DD-AADG-01,0.0723478777658132,0.262300564969107
TCGA-D8-A27W-01,0.165732569244953,0.828222100895073
TCGA-BT-A20T-01,0.11595314067768,0.670512928336821
TCGA-55-8302-01,0.140070321139765,0.715640825665987
TCGA-P5-A735-01,0.841670780630767,0.163325289989565
TCGA-ZS-A9CE-01,0.0531320675824925,0.216258874692227
TCGA-BH-A1FL-01,0.16025181761711,0.670556920138358
TCGA-EM-A3OA-01,0.157738088314463,0.367524235655694
TCGA-KK-A59Z-01,0.232062141355802,0.520397748778651
TCGA-VS-A8QC-01,0.0778552139391501,1.14369058442808
TCGA-J4-8198-01,0.203188020679635,0.419925018844271
TCGA-RD-A8N2-01,0.993365345237877,1.50974394544394
TCGA-HW-7491-01,1.0445883298488,0.0663840486427101
TCGA-D3-A51T-06,0.154527896556659,0.523759747289911
TCGA-D5-6539-01,0.0997886176848935,0.806138598759154
TCGA-BH-A18L-01,0.128075804672346,0.834409471434111
TCGA-G4-6298-01,0.0794230963366011,0.620530834524656
TCGA-E8-A242-01,0.148162908549807,0.426766893379381
TCGA-E8-A44K-01,0.142352398569782,0.377722533118345
TCGA-EE-A29T-06,0.261732001824636,0.633728814800308
TCGA-DD-A73F-01,0.0895085974919379,0.415495669050223
TCGA-EL-A3D4-01,0.220074824868609,0.441910777843309
TCGA-QH-A870-01,0.876464439973975,0.0898133830123112
TCGA-M9-A5M8-01,0.0931809747889026,0.878377189981776
TCGA-G2-A2EJ-01,0.0787266177035724,1.03347119066553
TCGA-XN-A8T3-01,0.190585812915018,0.779937078962722
TCGA-62-A470-01,0.134300046361399,0.594412308996456
TCGA-HT-A74H-01,0.676918209993062,0.226577706253706
TCGA-HT-7688-01,0.985597273955641,0.0810307162257232
TCGA-EE-A3JB-06,0.208408190757938,1.13542946536738
TCGA-AR-A2LL-01,0.163181326754178,0.702418276911
TCGA-LN-A49K-01,0.215731490587623,0.97276355480483
TCGA-CJ-4912-01,0.205912896422011,0.512930450616328
TCGA-C5-A1MN-01,0.0732075426145502,0.98491956059026
TCGA-ZP-A9CY-01,0.0831063070575061,0.307188332567307
TCGA-IP-7968-01,0.161172245094868,0.891836499726257
TCGA-22-1012-01,0.0934488098053193,1.01132729853108
TCGA-78-7159-01,0.155278579122534,0.7057206901369
TCGA-EM-A3FK-01,0.13641529521785,0.335993517610484
TCGA-22-5485-01,0.13630655594783,0.997429445649072
TCGA-A2-A0EP-01,0.324880308637054,1.16908217630197
TCGA-A2-A25D-01,0.199671775589401,0.860705584465108
TCGA-HF-7134-01,0.130857291283492,0.842229921909765
TCGA-B0-5121-01,0.311360275977136,0.737158579594692
TCGA-EE-A3JI-06,0.239272283977563,0.666288813632595
TCGA-E2-A107-01,0.128393624702333,0.784511627210756
TCGA-G3-AAV4-01,0.0907487934324005,0.382972907893982
TCGA-EI-6510-01,0.0763204238467853,0.653839443764438
TCGA-FG-A6J1-01,0.756236217217083,0.203193993286648
TCGA-AN-A0XN-01,0.226346945657706,1.04142926203338
TCGA-CS-6290-01,0.966088978447187,0.375925367178751
TCGA-CD-A4MI-01,0.389768815081193,1.07397054834823
TCGA-WL-A834-01,0.0815044794709873,1.01713728873761
TCGA-HT-7467-01,0.949612112647034,0.125932437534815
TCGA-UZ-A9PK-01,0.123667516374448,0.345595560829414
TCGA-VV-A829-01,1.06342294052109,0.088809495432189
TCGA-Q1-A5R1-01,0.095388090808865,0.747999723529427
TCGA-44-4112-01,0.173947284327202,0.724670583168825
TCGA-B6-A0RU-01,0.183266483412497,0.989423783432415
TCGA-DC-5869-01,0.0944136455834857,0.839188568301517
TCGA-DD-A4NA-01,0.127263138311896,0.4363618896703
TCGA-EY-A547-01,0.146174427820322,1.04060826152524
TCGA-EI-6917-01,0.145099006659606,1.11884650627168
TCGA-A3-3319-01,0.162895196129285,0.560607359699627
TCGA-R6-A6Y2-01,0.207622390477313,0.982870544743768
TCGA-A2-A0YG-01,0.151622552659219,0.95240976452155
TCGA-A2-A0CS-01,0.147950599920311,0.727516569232319
TCGA-34-5240-01,0.142969126992562,0.908721282312909
TCGA-BQ-5892-01,0.189504346891031,0.548355014328324
TCGA-37-4130-01,0.167379902766737,1.00869186277496
TCGA-29-1693-01,0.139554048845386,0.611107981618659
TCGA-EM-A2CJ-01,0.16037363040058,0.318458911885921
TCGA-2Z-A9JS-01,0.131155971074862,0.319579946933923
TCGA-NK-A5D1-01,0.16314458582136,1.08606333311782
TCGA-E9-A295-01,0.166637830073105,0.64933998834596
TCGA-OL-A5D6-01,0.153192033626766,0.661043348421052
TCGA-RD-A7BS-01,0.137399105581357,0.716640493372434
TCGA-FG-5965-01,0.906569989944035,0.158909352689135
TCGA-WY-A85B-01,0.774556081442398,0.359414036459979
TCGA-BR-6458-01,0.221786677053095,1.07069432032817
TCGA-CE-A485-01,0.22884135215657,0.591384543577218
TCGA-D8-A1Y1-01,0.188015871865933,1.02109337155127
TCGA-HD-7831-01,0.157579120677601,0.995275956561445
TCGA-EW-A2FR-01,0.21709107057924,1.19758761234756
TCGA-BR-8368-01,0.0989143894633157,0.920328648842499
TCGA-02-2485-01,0.655971247969094,0.563477696539725
TCGA-BP-4964-01,0.261379783309411,0.638913087546682
TCGA-DD-A1EL-01,0.0959608628251165,0.651289499058213
TCGA-G5-6235-01,0.0819466896533087,0.599160808831162
TCGA-E9-A5FK-01,0.240239655641823,0.864865974607197
TCGA-BP-4972-01,0.34120160048379,0.88318028214729
TCGA-95-8494-01,0.128484252819066,0.825452480372125
TCGA-DA-A95W-06,0.198429189757112,0.562665587861908
TCGA-EO-A22X-01,0.119532517083611,0.903933402699162
TCGA-DQ-7593-01,0.164668312659648,1.1794808662041
TCGA-BJ-A0ZG-01,0.189917714665736,0.376765499549296
TCGA-G3-AAUZ-01,0.0690934255626924,0.370087267582098
TCGA-4Z-AA7M-01,0.100400528279305,0.819927454947991
TCGA-E2-A15M-01,0.279025500848292,1.15173402004376
TCGA-DU-6401-01,0.896073144924732,0.166777726693205
TCGA-DU-A6S7-01,0.806131840229624,0.301359867110206
TCGA-ZS-A9CF-01,0.083983952936904,0.451105825109503
TCGA-A2-A0ES-01,0.219642585131708,0.623607903663201
TCGA-CV-6933-01,0.12052314593916,0.88425188113945
TCGA-24-1416-01,0.129626463356243,0.679103443046155
TCGA-RS-A6TP-01,0.0722244395868746,1.16453663271605
TCGA-E7-A7PW-01,0.118658429245521,0.748178082111416
TCGA-VP-A87B-01,0.124539784545731,0.355224260477826
TCGA-EJ-A8FS-01,0.109182745439366,0.33495859904903
TCGA-DK-A2HX-01,0.209165279549619,0.756091031888435
TCGA-XD-AAUG-01,0.267500448982963,0.850635694544076
TCGA-FB-A78T-01,0.134724937572124,0.546007762942761
TCGA-EE-A3J4-06,0.13760712058949,0.580317736914002
TCGA-BH-A0E0-01,0.104039806926537,0.726611107179722
TCGA-XF-A8HB-01,0.0773534336464379,0.895217327872268
TCGA-BH-A18J-01,0.155592576153372,0.71321022522022
TCGA-FY-A40L-01,0.153236942035165,0.396275419644767
TCGA-D3-A51J-06,0.302073698834904,0.871313455890291
TCGA-13-0885-01,0.159609546805906,0.861619833017404
TCGA-55-7281-01,0.175154573035023,0.659224658103975
TCGA-BR-8366-01,0.223905277724721,1.03649881564146
TCGA-34-5239-01,0.196032875083664,1.05129338572367
TCGA-BH-A0BJ-01,0.195618015395561,0.699240534356245
TCGA-CG-4476-01,0.215105585782013,0.804194001222888
TCGA-D3-A51G-06,0.17983255225028,0.912392730360525
TCGA-BH-A5IZ-01,0.115454737726769,0.85712755149026
TCGA-BA-4076-01,0.0527961931350933,0.722658113858416
TCGA-RD-A7C1-01,0.143725321126134,0.998200512008778
TCGA-BP-4971-01,0.316344066335073,0.837216333225331
TCGA-L9-A443-01,0.153648088163748,0.568348220434402
TCGA-CV-7407-01,0.0942440727464674,0.761472257827686
TCGA-EJ-7312-01,0.143596764703747,0.342567137946735
TCGA-A8-A0AB-01,0.143020886271723,0.649422502657369
TCGA-VP-A875-01,0.109647067733862,0.302404713195762
TCGA-98-A53J-01,0.0754226487287465,0.626149919528031
TCGA-AX-A2H4-01,0.164749858194985,0.768654271612919
TCGA-BH-A0DT-01,0.178600698442948,0.685605070921148
TCGA-E9-A1RF-01,0.16544032729054,0.785945488131692
TCGA-CH-5790-01,0.12892679370896,0.298871342420329
TCGA-LG-A9QD-01,0.0639582488793404,0.26511461028805
TCGA-DD-AADL-01,0.0811452936616675,0.337978199063341
TCGA-J8-A3YE-01,0.11891025938087,0.338996074176195
TCGA-21-5782-01,0.120461559093258,0.803308288770895
TCGA-DU-7299-01,0.897374588749384,0.180508376589626
TCGA-HM-A3JJ-01,0.120656471349492,1.00005444912374
TCGA-H2-A26U-01,0.205346948981703,0.590131523160367
TCGA-DU-6404-01,0.74959860958342,0.281458602519448
TCGA-FR-A69P-06,0.204446820596643,0.755737596487384
TCGA-JY-A93C-01,0.127894667206094,0.710077786888319
TCGA-CN-4727-01,0.0942899551822238,0.74490486185968
TCGA-BC-A3KF-01,0.0821116133297681,0.320241968160142
TCGA-C5-A1BI-01,0.0541075739585675,1.37101881455592
TCGA-RB-A7B8-01,0.195692074917812,0.774829755616975
TCGA-BH-A202-01,0.149788260018673,0.877877399364663
TCGA-37-3792-01,0.283757870536978,1.5745140297469
TCGA-BP-5169-01,0.186449758090457,0.606646650633979
TCGA-HC-8260-01,0.156493134644942,0.359908266221203
TCGA-A6-6138-01,0.140765786862644,0.835942755790433
TCGA-05-5429-01,0.0871596383652627,0.57245809898475
TCGA-CD-8527-01,0.132607359932561,0.745629489523939
TCGA-EA-A97N-01,0.0963839955866471,1.04180441934618
TCGA-IB-AAUN-01,0.134099774087384,0.678486476192498
TCGA-CG-4441-01,0.13831518122669,0.858770831013708
TCGA-58-A46K-01,0.138364923644108,0.840665072012113
TCGA-K7-A5RG-01,0.154728942827246,0.647814319463846
TCGA-DJ-A3UU-01,0.173942244663636,0.390231237116867
TCGA-XF-A8HC-01,0.108307455152767,0.759862004917985
TCGA-13-0720-01,0.104434874811087,0.45228907533261
TCGA-DJ-A3VL-01,0.219545879431868,0.499229256110195
TCGA-A8-A07I-01,0.222266351685594,1.17897093472769
TCGA-BP-4167-01,0.288723051212123,0.895570254371079
TCGA-L5-A4OX-01,0.107314020860794,1.00671100429351
TCGA-60-2707-01,0.111153964116127,0.710559062278441
TCGA-DS-A7WI-01,0.0609524219176043,0.854373939374273
TCGA-2F-A9KW-01,0.161085882095472,0.949058982894673
TCGA-44-2665-01,0.207111201626883,0.901360994112213
TCGA-CN-5356-01,0.106965014862201,0.757476544473389
TCGA-BJ-A28S-01,0.205301950347432,0.403565135378541
TCGA-EL-A4K0-01,0.191113482796625,0.407746449693396
TCGA-DK-AA76-01,0.0981948430665583,0.690825096667164
TCGA-E9-A22A-01,0.223833254317654,1.23062163600317
TCGA-D8-A1JK-01,0.164115477100352,0.889698159502287
TCGA-44-6779-01,0.162184477317277,0.93276022793929
TCGA-VS-A9UI-01,0.0544965441970017,0.969312759670718
TCGA-R8-A6MK-01,0.968711527022558,0.0671618202120667
TCGA-69-7973-01,0.146616469502847,0.791299454176513
TCGA-13-1497-01,0.133809436952295,0.859581031187065
TCGA-86-8673-01,0.145466489626665,0.69478437570909
TCGA-VQ-AA6D-01,0.0886487111606604,0.935190949055444
TCGA-JY-A6FB-01,0.118561417358879,0.840323983056337
TCGA-97-A4M6-01,0.22208050290648,0.775465924318514
TCGA-W3-AA1Q-06,0.151307624754158,0.366743415926805
TCGA-DU-6405-01,0.718478158380103,0.354478055812357
TCGA-EE-A2ME-06,0.371369418398561,1.24172195545557
TCGA-P4-A5E6-01,0.125839100821331,0.399001600975075
TCGA-ET-A40T-01,0.204167025998331,0.485577748104797
TCGA-DD-A4NF-01,0.103583749655861,0.291459661433831
TCGA-58-8391-01,0.11892212523597,0.813794384657123
TCGA-SX-A7SP-01,0.155126379381443,0.415289542613949
TCGA-EJ-5526-01,0.18587776054522,0.466857422592426
TCGA-90-A59Q-01,0.171025842841004,0.986213627574532
TCGA-OY-A56Q-01,0.161771205016136,0.450333279292283
TCGA-76-4926-01,0.710047224167789,0.302430602141756
TCGA-US-A77J-01,0.288655176143187,0.967862277409066
TCGA-BR-8483-01,0.122559908094534,0.689610603146724
TCGA-BP-4960-01,0.250178892426686,0.686105945793235
TCGA-E2-A14Q-01,0.163189039385306,0.628713028904331
TCGA-HT-7602-01,0.97248593242515,0.0782232971314589
TCGA-DJ-A1QG-01,0.214894876608331,0.492525515114263
TCGA-HC-A6AS-01,0.21384983242514,0.561214375065255
TCGA-A4-A7UZ-01,0.157055422688805,0.554941318680812
TCGA-ER-A1A1-06,0.405367457265511,1.6955618228608
TCGA-G9-6362-01,0.133959549749655,0.339517103755878
TCGA-E9-A227-01,0.188556448554864,0.667960747467974
TCGA-EY-A3L3-01,0.173103652064665,0.771885936631197
TCGA-HC-8259-01,0.158864734223739,0.35784803067949
TCGA-CF-A5U8-01,0.101314791423304,0.39063382562767
TCGA-YG-AA3O-06,0.154979218877003,0.582953071335678
TCGA-EA-A5ZF-01,0.115080353700852,1.06469199285781
TCGA-A2-A0EW-01,0.245548979540439,0.762324211730629
TCGA-CK-5915-01,0.065024460868728,0.790974127428905
TCGA-IK-7675-01,0.690910690712477,0.252256468155161
TCGA-AN-A0FN-01,0.296537522612629,1.22396082533841
TCGA-F7-A61V-01,0.0705817157792659,0.67047649625168
TCGA-EW-A6SC-01,0.189384180343599,0.894743409754318
TCGA-B0-5084-01,0.16754250194966,0.695344264254258
TCGA-CJ-4644-01,0.293456582555004,0.765086613621486
TCGA-G3-A7M7-01,0.0677747974636403,0.286056354304566
TCGA-ZF-A9RC-01,0.138696277960225,0.737313178964246
TCGA-V1-A9OT-01,0.174098229327229,0.420923007648369
TCGA-BR-8289-01,0.196059269021032,0.872731323760366
TCGA-AR-A0TW-01,0.14822847816827,0.646884426755289
TCGA-G4-6310-01,0.267110920206272,0.725096684801618
TCGA-50-5055-01,0.280750006822371,1.01197480852047
TCGA-TM-A84S-01,0.978148227111532,0.0858951081015377
TCGA-AJ-A3EL-01,0.13742825290027,1.04108067961932
TCGA-A5-AB3J-01,0.276827935622117,0.675513627477692
TCGA-24-2288-01,0.166734360332909,0.812976106825151
TCGA-DU-A6S6-01,0.945867680485904,0.0622332459482553
TCGA-DG-A2KL-01,0.101690122136283,1.12750687688255
TCGA-FE-A235-01,0.163422211026131,0.39184342560561
TCGA-CV-A465-01,0.0428506295126813,0.598745980294783
TCGA-YL-A8S8-01,0.157948257223312,0.489961386963203
TCGA-FD-A43N-01,0.116258834871526,0.630193356806075
TCGA-B4-5835-01,0.236954337474119,0.496549754568011
TCGA-TK-A8OK-01,0.362683345677771,0.686053715689892
TCGA-E9-A1RI-01,0.197327887732492,0.894769644268843
TCGA-CR-7386-01,0.136053366250032,0.978225678015195
TCGA-BR-4267-01,0.107783669983596,0.563315275426848
TCGA-HU-8610-01,0.200736744011949,0.843452913916176
TCGA-78-7160-01,0.208313604401062,0.862100437559435
TCGA-EK-A2RA-01,0.0973217982103715,1.18204944418317
TCGA-EJ-A7NG-01,0.271038883029612,0.526872424185021
TCGA-44-A47B-01,0.136973996789851,0.565734021920957
TCGA-DM-A1D4-01,0.0765934957979034,0.676520982311019
TCGA-AC-A3HN-01,0.250439640828818,0.939263587252135
TCGA-EW-A1PE-01,0.233051004166754,1.05920683700426
TCGA-EK-A2RJ-01,0.0782358605849241,0.886658731783766
TCGA-AN-A0FW-01,0.143903542423795,0.685444937243553
TCGA-95-8039-01,0.182307167729749,0.694112132910628
TCGA-BR-8592-01,0.592015911996321,1.10292741348047
TCGA-33-4583-01,0.0804718908381793,0.936905561369575
TCGA-5M-AAT6-01,0.154602446434426,1.0324553866327
TCGA-24-1549-01,0.133501783519247,0.936570806807722
TCGA-BR-4279-01,0.240569866480638,0.838767304988894
TCGA-FG-8185-01,0.848610372611311,0.142601296223854
TCGA-BH-A42T-01,0.18085051910839,0.967218364464108
TCGA-BR-8381-01,0.200486681824219,1.10286680214358
TCGA-B0-5690-01,0.539700285507402,1.29733594441847
TCGA-Z6-A8JD-01,0.104241707045157,0.965340165866466
TCGA-D7-6521-01,0.178602547475522,0.673300754952592
TCGA-55-8206-01,0.236495001548316,0.708091289445665
TCGA-CQ-A4CA-01,0.126131601459175,0.839460024903287
TCGA-CV-7177-01,0.110060748931702,0.765003148806182
TCGA-E1-5305-01,0.963963757898368,0.165922749039643
TCGA-FE-A22Z-01,0.13204871116788,0.371756045491549
TCGA-EL-A4JW-01,0.163986079731312,0.446955058502997
TCGA-21-5784-01,0.11561623578399,0.671834572956667
TCGA-EM-A3AL-01,0.249377849790014,0.558512176308217
TCGA-AZ-6608-01,0.0678313922808401,0.801673715688112
TCGA-44-7662-01,0.196220580957412,1.11360302304339
TCGA-A7-A13E-01,0.179409079328017,0.878390187209356
TCGA-CN-A498-01,0.0512247578771724,0.696611720580763
TCGA-KK-A8IL-01,0.168997843726713,0.470863931918621
TCGA-F5-6814-01,0.109597327110265,0.978326070683163
TCGA-AD-6895-01,0.0983400363068357,0.874224302479675
TCGA-E1-A7YK-01,0.759326134226761,0.39452138449628
TCGA-06-0743-01,0.541122196706501,0.431090368894417
TCGA-12-3652-01,0.547443413556834,0.400024076259475
TCGA-ET-A3DR-01,0.145902769199926,0.324411275712354
TCGA-DD-A1EB-01,0.0853943635476395,0.269778984153085
TCGA-DY-A1DD-01,0.140733115415485,0.625756626909023
TCGA-HT-7690-01,0.887277286650879,0.355036549847073
TCGA-BH-A0DL-01,0.133408211996324,1.19935871264811
TCGA-F5-6465-01,0.149912226500414,0.781838104386874
TCGA-XF-A9SI-01,0.262687270414402,1.16993756716188
TCGA-A8-A06N-01,0.174798218570997,0.660326465826924
TCGA-ER-A19Q-06,0.198301927586036,0.838870929827188
TCGA-90-A4EE-01,0.233453910529114,1.25475795873286
TCGA-UF-A7JS-01,0.0993137266461901,0.969672153571621
TCGA-CV-5976-01,0.0746416433825649,0.701812473702193
TCGA-TQ-A7RI-01,0.90666838945707,0.108737817461101
TCGA-F1-6875-01,0.137104819403926,0.651364179030266
TCGA-EI-6882-01,0.086711134946896,0.963373908650252
TCGA-BC-A216-01,0.0832428657158068,0.56493108937211
TCGA-AJ-A3EM-01,0.1115372761316,1.33922169824898
TCGA-13-1411-01,0.217091203511696,0.914750423290484
TCGA-LB-A9Q5-01,0.112021697506101,0.394573889375402
TCGA-91-8496-01,0.174228926769843,0.532958062525311
TCGA-QS-A5YR-01,0.152206481244894,0.731194224026847
TCGA-VN-A88P-01,0.180409050984204,0.422386662381688
TCGA-V1-A8MJ-01,0.206264968949062,0.668224986396878
TCGA-EA-A3HR-01,0.0918106167826141,0.886221050638014
TCGA-HZ-A8P0-01,0.166157189183132,0.597427429159143
TCGA-A3-3385-01,0.160970365759866,0.464030554269482
TCGA-DE-A0Y3-01,0.121548318442663,0.278859102780746
TCGA-IM-A41Z-01,0.16804850520546,0.422602808073376
TCGA-BB-4217-01,0.16483435598941,1.02026607303991
TCGA-CG-5716-01,0.121543169797,0.645000195294981
TCGA-IB-A7M4-01,0.128987920133162,0.702188113031641
TCGA-LP-A4AX-01,0.156222148572929,1.3483944423707
TCGA-J9-A52B-01,0.240285649249377,0.452583861018167
TCGA-BR-A4J7-01,0.453579277080303,0.956731977312912
TCGA-61-1741-01,0.193479526721217,0.84444350687198
TCGA-CV-7427-01,0.079525284703425,0.924613851200496
TCGA-DK-A3WX-01,0.116158134732206,1.033975655293
TCGA-A6-A567-01,0.100143877887194,0.573043757356411
TCGA-DU-8164-01,1.02086076821851,0.0754878549463868
TCGA-EA-A6QX-01,0.131452444872538,1.22280486728754
TCGA-28-5216-01,0.600266654495691,0.390870137773837
TCGA-DD-AADR-01,0.0826524120617489,0.394574927360742
TCGA-CH-5761-01,0.153256385184167,0.714612005150107
TCGA-AN-A0FX-01,0.180306359397834,0.81517659426104
TCGA-WY-A85D-01,0.742714943740575,0.194099465745902
TCGA-F6-A8O4-01,0.861409761550263,0.119065462306413
TCGA-P4-A5ED-01,0.229927995932331,0.673982619783625
TCGA-E8-A434-01,0.157498016125021,0.381493949058054
TCGA-AA-3496-01,0.144615262009228,0.772016023319224
TCGA-BR-8291-01,0.24566357060736,0.86567834417324
TCGA-DS-A0VN-01,0.0899662483571912,1.2417472002775
TCGA-69-7763-01,0.182608964761833,0.63248936168395
TCGA-KK-A6E8-01,0.103525852762996,0.30387560206214
TCGA-38-4628-01,0.142519535268515,0.623935600773152
TCGA-FD-A3NA-01,0.11178438970215,0.909144300864509
TCGA-CG-4436-01,0.104696887552533,0.801041262355273
TCGA-DW-7834-01,0.129761445321037,0.373842612877808
TCGA-24-1435-01,0.161695892310706,0.927566684158791
TCGA-FY-A3I4-01,0.188171219837625,0.461426447363412
TCGA-93-7347-01,0.206712577256978,0.761068854881892
TCGA-BB-4223-01,0.131229961550315,1.14432270621969
TCGA-XF-AAN3-01,0.125294482734619,0.667920667281991
TCGA-HC-A6AN-01,0.120930192984234,0.368419800927638
TCGA-FS-A4F2-06,0.161849109304868,0.606718325691579
TCGA-EM-A1CW-01,0.168753063979946,0.384024678457731
TCGA-3A-A9IJ-01,0.464368333107805,0.214839103004821
TCGA-S9-A6U6-01,0.907092294905774,0.139416297542907
TCGA-97-8175-01,0.147746289521795,0.641366503644685
TCGA-VR-A8Q7-01,0.0938203925267333,0.989621746048171
TCGA-EE-A3AC-06,0.179493326632869,0.788212327265787
TCGA-A2-A0T4-01,0.212317836003021,0.970917277408015
TCGA-A7-A3RF-01,0.160891450438136,0.437660544596253
TCGA-34-A5IX-01,0.075209943392019,0.813929265748111
TCGA-E9-A228-01,0.192463758216539,0.973155579347297
TCGA-13-1510-01,0.139502820282126,0.581238201808055
TCGA-2J-AABI-01,0.141266588000584,0.742837350559494
TCGA-QG-A5Z2-01,0.092269673398964,0.741090557272539
TCGA-Q1-A73R-01,0.127284023493144,1.09762757760943
TCGA-DD-AACF-01,0.0775962566665986,0.407412621890485
TCGA-DU-7010-01,0.823729423441341,0.388581042352013
TCGA-2Y-A9H9-01,0.0728768704040587,0.308615615059539
TCGA-98-8023-01,0.161307206459435,1.00766173425558
TCGA-55-A490-01,0.165927189509608,0.720271024236589
TCGA-5M-AATE-01,0.090646435682661,0.729739926920853
TCGA-VQ-A8PP-01,0.124380552587206,0.795517575850349
TCGA-D5-6531-01,0.106942505986226,0.848210333778883
TCGA-EX-A8YF-01,0.114883928971516,1.00720266402776
TCGA-EE-A2GL-06,0.275862636443192,0.805384426987286
TCGA-VS-A8EH-01,0.0796692572328832,0.878924350998631
TCGA-86-7711-01,0.134337091029043,0.994576282055692
TCGA-AR-A252-01,0.269128140483358,0.912874997984858
TCGA-BH-A0DD-01,0.157002236361652,1.17636803530948
TCGA-55-A4DG-01,0.162262675567067,0.539422276298772
TCGA-A6-5660-01,0.0999212634209771,0.68125964061338
TCGA-HW-7495-01,1.01469824038806,0.039828777374377
TCGA-V1-A9OL-01,0.139673967413159,0.479897864231665
TCGA-E9-A1NA-01,0.17430714986764,0.924951877679192
TCGA-06-0646-01,0.542020042361728,0.654225990541225
TCGA-DD-A39W-01,0.0913154482119397,0.27013703017039
TCGA-F7-A620-01,0.104840731158145,1.14342114108849
TCGA-ZG-A9LU-01,0.191462387772863,0.536101783353138
TCGA-A2-A04P-01,0.151466398441281,0.761452801394744
TCGA-50-6594-01,0.132529445053481,0.675097006633421
TCGA-05-4403-01,0.14341296852407,0.56048542895342
TCGA-2H-A9GH-01,0.116810869918006,0.942522102807078
TCGA-E1-A7YL-01,0.622603051203595,0.504202934335006
TCGA-BR-8297-01,0.594966558819654,1.18602990548319
TCGA-62-8402-01,0.161657201434806,0.850366631342427
TCGA-B8-A54F-01,0.29320126215564,0.713998291565941
TCGA-D7-8570-01,0.230325454022904,1.02939738473799
TCGA-29-1711-01,0.170267499364755,0.696671935166026
