ENSEMBL_ID,Metric,Type,Metric type
Gene_40,-0.0472657636668125,ESCA,Cancer type correlation
Gene_41,0.0505775337837094,ESCA,Cancer type correlation
Gene_42,-0.4257374045848836,ESCA,Cancer type correlation
Gene_43,-0.2668248384901511,ESCA,Cancer type correlation
Gene_44,-0.0083533124331787,ESCA,Cancer type correlation
Gene_45,-0.1849425706903762,ESCA,Cancer type correlation
Gene_46,0.1788332179415039,ESCA,Cancer type correlation
Gene_47,0.0420014050061016,ESCA,Cancer type correlation
Gene_48,0.0438565410650804,ESCA,Cancer type correlation
Gene_49,-0.3585744860227031,ESCA,Cancer type correlation
Gene_50,0.0619545905360684,ESCA,Cancer type correlation
Gene_51,0.0087561584262745,ESCA,Cancer type correlation
Gene_52,0.084069788538107,ESCA,Cancer type correlation
Gene_53,0.0420782085796784,ESCA,Cancer type correlation
Gene_54,-0.4297586377696136,ESCA,Cancer type correlation
Gene_55,0.2891390909662383,ESCA,Cancer type correlation
Gene_56,0.0792367246733317,ESCA,Cancer type correlation
Gene_57,-0.2042006355817286,ESCA,Cancer type correlation
Gene_58,0.0419365287377011,ESCA,Cancer type correlation
Gene_59,-0.0786870053130164,ESCA,Cancer type correlation
Gene_60,-0.1292408558606815,ESCA,Cancer type correlation
Gene_61,-0.4441149644260635,ESCA,Cancer type correlation
Gene_62,0.1880323305784371,ESCA,Cancer type correlation
Gene_63,-0.3070803956666472,ESCA,Cancer type correlation
Gene_64,0.0483503030909046,ESCA,Cancer type correlation
Gene_65,0.2180248766730215,ESCA,Cancer type correlation
Gene_66,-0.1613203758254672,ESCA,Cancer type correlation
Gene_67,0.0782584230416898,ESCA,Cancer type correlation
Gene_68,0.2009995671378584,ESCA,Cancer type correlation
Gene_69,-0.2055706239947823,ESCA,Cancer type correlation
Gene_70,0.1015013848881906,ESCA,Cancer type correlation
Gene_71,0.0175708333047817,ESCA,Cancer type correlation
Gene_72,0.2899490448702079,ESCA,Cancer type correlation
Gene_73,-0.0132005259636532,ESCA,Cancer type correlation
Gene_74,-0.0762317063136675,ESCA,Cancer type correlation
Gene_75,-0.4266489126134218,ESCA,Cancer type correlation
Gene_76,0.0804805128963508,ESCA,Cancer type correlation
Gene_77,-0.2147963443131786,ESCA,Cancer type correlation
Gene_78,0.1227865602086502,ESCA,Cancer type correlation
Gene_79,0.2663662898428314,ESCA,Cancer type correlation
Gene_80,-0.1265177786672758,ESCA,Cancer type correlation
Gene_81,-0.1360346028495076,ESCA,Cancer type correlation
Gene_82,0.1841689684715543,ESCA,Cancer type correlation
Gene_83,0.2269792384145366,ESCA,Cancer type correlation
Gene_84,-0.1445083880220601,ESCA,Cancer type correlation
Gene_85,-0.0584941071819276,ESCA,Cancer type correlation
Gene_86,0.1302846150624203,ESCA,Cancer type correlation
Gene_87,-0.202993988593604,ESCA,Cancer type correlation
Gene_88,-0.0409932318048561,ESCA,Cancer type correlation
Gene_89,-0.2875481186975393,ESCA,Cancer type correlation
Gene_90,-0.2014573089877584,ESCA,Cancer type correlation
Gene_91,-0.0640349813842299,ESCA,Cancer type correlation
Gene_92,0.222001427057211,ESCA,Cancer type correlation
Gene_93,-0.2101654501919747,ESCA,Cancer type correlation
Gene_94,-0.1654932014057042,ESCA,Cancer type correlation
Gene_95,-0.3744879027425289,ESCA,Cancer type correlation
Gene_96,-0.009641386385768,ESCA,Cancer type correlation
Gene_97,-0.0403184197596051,ESCA,Cancer type correlation
Gene_98,-0.1621595769249086,ESCA,Cancer type correlation
Gene_99,0.205431477238819,ESCA,Cancer type correlation
Gene_100,-0.129584218917876,ESCA,Cancer type correlation
Gene_101,-0.2321802252773417,ESCA,Cancer type correlation
Gene_102,-0.3096740995217159,ESCA,Cancer type correlation
Gene_103,0.203622710176068,ESCA,Cancer type correlation
Gene_104,-0.2224682732267192,ESCA,Cancer type correlation
Gene_105,-0.1605862112412339,ESCA,Cancer type correlation
Gene_106,0.1011375958286254,ESCA,Cancer type correlation
Gene_107,-0.1146202872902766,ESCA,Cancer type correlation
Gene_108,0.0746218273077246,ESCA,Cancer type correlation
Gene_109,-0.0523670462487631,ESCA,Cancer type correlation
Gene_110,0.1030619357977171,ESCA,Cancer type correlation
Gene_111,-0.0400408245405949,ESCA,Cancer type correlation
Gene_112,-0.073291278857144,ESCA,Cancer type correlation
Gene_113,-0.2497628524526779,ESCA,Cancer type correlation
Gene_114,-0.3560383198952861,ESCA,Cancer type correlation
Gene_115,0.0015877976782258,ESCA,Cancer type correlation
Gene_116,-0.0786566168765006,ESCA,Cancer type correlation
Gene_117,-0.0553226840938892,ESCA,Cancer type correlation
Gene_118,0.0785388604194112,ESCA,Cancer type correlation
Gene_119,-0.110619819947257,ESCA,Cancer type correlation
Gene_120,0.0398448204480035,ESCA,Cancer type correlation
Gene_121,-0.0839049020846783,ESCA,Cancer type correlation
Gene_122,0.0044801171204904,ESCA,Cancer type correlation
Gene_123,0.1130051537489625,ESCA,Cancer type correlation
Gene_124,-0.108930946314638,ESCA,Cancer type correlation
Gene_125,0.1278293117878152,ESCA,Cancer type correlation
Gene_126,0.0302370632692703,ESCA,Cancer type correlation
Gene_127,-0.1296063424122374,ESCA,Cancer type correlation
Gene_128,-0.4343748763914849,ESCA,Cancer type correlation
Gene_129,-0.2521854256802391,ESCA,Cancer type correlation
Gene_130,-0.2785212762241075,ESCA,Cancer type correlation
Gene_131,-0.1029059655588127,ESCA,Cancer type correlation
Gene_132,-0.0606902949295394,ESCA,Cancer type correlation
Gene_133,-0.1740117610664941,ESCA,Cancer type correlation
Gene_134,-0.1582521356774499,ESCA,Cancer type correlation
Gene_135,0.3135728859181835,ESCA,Cancer type correlation
Gene_136,0.1793938320400653,ESCA,Cancer type correlation
Gene_137,-0.0367186234578628,ESCA,Cancer type correlation
Gene_138,-0.1014981042474122,ESCA,Cancer type correlation
Gene_139,0.2067707215099344,ESCA,Cancer type correlation
Gene_140,0.1444704425875324,ESCA,Cancer type correlation
Gene_141,-0.0705209030901408,ESCA,Cancer type correlation
Gene_142,-0.3960482426423637,ESCA,Cancer type correlation
Gene_143,-0.1130494802934291,ESCA,Cancer type correlation
Gene_144,0.2563270984411243,ESCA,Cancer type correlation
Gene_145,0.2556710042079908,ESCA,Cancer type correlation
Gene_146,-0.3167177701975285,ESCA,Cancer type correlation
Gene_147,-0.2008304079459275,ESCA,Cancer type correlation
Gene_148,0.1131990723470269,ESCA,Cancer type correlation
Gene_149,0.1530507597009704,ESCA,Cancer type correlation
Gene_150,-0.0917546733725696,ESCA,Cancer type correlation
Gene_151,0.0499316252042203,ESCA,Cancer type correlation
Gene_152,0.1394101285233328,ESCA,Cancer type correlation
Gene_153,-0.314973924335322,ESCA,Cancer type correlation
Gene_154,-0.1367318038825454,ESCA,Cancer type correlation
Gene_155,0.0393122215513033,ESCA,Cancer type correlation
Gene_156,-0.0307044952829533,ESCA,Cancer type correlation
Gene_157,-0.2102756864572501,ESCA,Cancer type correlation
Gene_0,0.1616751035815687,SKCM,Cancer type correlation
Gene_1,0.0886981141689915,SKCM,Cancer type correlation
Gene_2,-0.0516240028646001,SKCM,Cancer type correlation
Gene_3,-0.0257014575207279,SKCM,Cancer type correlation
Gene_4,-0.4603876978769215,SKCM,Cancer type correlation
Gene_5,-0.4935194414667121,SKCM,Cancer type correlation
Gene_6,-0.3653838352642808,SKCM,Cancer type correlation
Gene_7,0.0068877052816641,SKCM,Cancer type correlation
Gene_8,0.1524703977466665,SKCM,Cancer type correlation
Gene_9,-0.2364777597081798,SKCM,Cancer type correlation
Gene_10,-0.1142947524991047,SKCM,Cancer type correlation
Gene_11,0.1215892610256943,SKCM,Cancer type correlation
Gene_12,0.2135085136460207,SKCM,Cancer type correlation
Gene_13,-0.0059153799320604,SKCM,Cancer type correlation
Gene_14,0.0538079131014619,SKCM,Cancer type correlation
Gene_15,-0.4355643288613692,SKCM,Cancer type correlation
Gene_16,-0.3791010592227669,SKCM,Cancer type correlation
Gene_17,-0.5647754835334831,SKCM,Cancer type correlation
Gene_18,0.0990471631078978,SKCM,Cancer type correlation
Gene_19,-0.6027273928063845,SKCM,Cancer type correlation
Gene_20,-0.1629989506484017,SKCM,Cancer type correlation
Gene_21,-0.0413956911606635,SKCM,Cancer type correlation
Gene_22,-0.2857200978866677,SKCM,Cancer type correlation
Gene_23,0.2082225683724731,SKCM,Cancer type correlation
Gene_24,0.2350687090403607,SKCM,Cancer type correlation
Gene_25,-0.2819918163950726,SKCM,Cancer type correlation
Gene_26,-0.1190608692363386,SKCM,Cancer type correlation
Gene_27,-0.620521739835102,SKCM,Cancer type correlation
Gene_28,-0.6353457548590219,SKCM,Cancer type correlation
Gene_29,-0.684249797351824,SKCM,Cancer type correlation
Gene_30,-0.0140100648021821,SKCM,Cancer type correlation
Gene_31,0.1006081735187172,SKCM,Cancer type correlation
Gene_32,0.205144811466496,SKCM,Cancer type correlation
Gene_33,0.024639107375165,SKCM,Cancer type correlation
Gene_34,0.0810098753581966,SKCM,Cancer type correlation
Gene_35,0.0497778847533314,SKCM,Cancer type correlation
Gene_36,0.2310109242301375,SKCM,Cancer type correlation
Gene_37,0.0730716488635737,SKCM,Cancer type correlation
Gene_38,-0.2387823684931789,SKCM,Cancer type correlation
Gene_39,0.0566587105991208,SKCM,Cancer type correlation
Gene_40,-0.0063851927571559,SKCM,Cancer type correlation
Gene_41,0.1677726805224403,SKCM,Cancer type correlation
Gene_42,-0.7097723156015876,SKCM,Cancer type correlation
Gene_43,-0.412952313465543,SKCM,Cancer type correlation
Gene_44,-0.1075704552127531,SKCM,Cancer type correlation
Gene_45,0.0355376942746135,SKCM,Cancer type correlation
Gene_46,0.2267454323818192,SKCM,Cancer type correlation
Gene_47,0.1067604520977242,SKCM,Cancer type correlation
Gene_48,0.068646700443957,SKCM,Cancer type correlation
Gene_49,-0.4748996013950141,SKCM,Cancer type correlation
Gene_50,-0.0768807009078861,SKCM,Cancer type correlation
Gene_51,-0.0005571653787854,SKCM,Cancer type correlation
Gene_52,0.0381706568638665,SKCM,Cancer type correlation
Gene_53,0.1418498038578614,SKCM,Cancer type correlation
Gene_54,-0.6823292626408894,SKCM,Cancer type correlation
Gene_55,0.2478103171097489,SKCM,Cancer type correlation
Gene_56,0.0083211892354097,SKCM,Cancer type correlation
Gene_57,0.0714454176926269,SKCM,Cancer type correlation
Gene_58,-0.040614332278063,SKCM,Cancer type correlation
Gene_59,-0.4379226609920073,SKCM,Cancer type correlation
Gene_60,-0.3306246505699635,SKCM,Cancer type correlation
Gene_61,-0.6254902902088063,SKCM,Cancer type correlation
Gene_62,-0.0128590000768747,SKCM,Cancer type correlation
Gene_63,-0.1597198646655345,SKCM,Cancer type correlation
Gene_64,0.1884444046932804,SKCM,Cancer type correlation
Gene_65,0.3023200098654106,SKCM,Cancer type correlation
Gene_66,-0.0494473774613837,SKCM,Cancer type correlation
Gene_67,-0.0971123209717731,SKCM,Cancer type correlation
Gene_68,0.029695520770309,SKCM,Cancer type correlation
Gene_69,0.0262765450490454,SKCM,Cancer type correlation
Gene_70,0.3216631742593941,SKCM,Cancer type correlation
Gene_71,0.011211649750242,SKCM,Cancer type correlation
Gene_72,0.29952300171813,SKCM,Cancer type correlation
Gene_73,-0.2001099253782454,SKCM,Cancer type correlation
Gene_74,-0.0362541733470942,SKCM,Cancer type correlation
Gene_75,-0.4442391513949317,SKCM,Cancer type correlation
Gene_76,-0.2629152555228298,SKCM,Cancer type correlation
Gene_77,-0.1007444963983034,SKCM,Cancer type correlation
Gene_78,0.1366051531432195,SKCM,Cancer type correlation
Gene_79,0.3825551049479799,SKCM,Cancer type correlation
Gene_80,0.0817873679033396,SKCM,Cancer type correlation
Gene_81,0.0515551595416132,SKCM,Cancer type correlation
Gene_82,0.3511927692386378,SKCM,Cancer type correlation
Gene_83,0.141508983398664,SKCM,Cancer type correlation
Gene_84,-0.0634133887864868,SKCM,Cancer type correlation
Gene_85,-0.1413339850414499,SKCM,Cancer type correlation
Gene_86,0.2220704676701708,SKCM,Cancer type correlation
Gene_87,-0.1572464006777855,SKCM,Cancer type correlation
Gene_88,0.2416896131887582,SKCM,Cancer type correlation
Gene_89,0.1648898194768486,SKCM,Cancer type correlation
Gene_90,0.1666650763928192,SKCM,Cancer type correlation
Gene_91,-0.3635079306338808,SKCM,Cancer type correlation
Gene_92,0.1803563286363016,SKCM,Cancer type correlation
Gene_93,0.0254943909295948,SKCM,Cancer type correlation
Gene_94,0.0386734335380462,SKCM,Cancer type correlation
Gene_95,-0.1907735946231016,SKCM,Cancer type correlation
Gene_96,0.1176817935525859,SKCM,Cancer type correlation
Gene_97,-0.2591993592171307,SKCM,Cancer type correlation
Gene_98,-0.0775125040587196,SKCM,Cancer type correlation
Gene_99,0.3662991238795272,SKCM,Cancer type correlation
Gene_100,0.1643264320304755,SKCM,Cancer type correlation
Gene_101,-0.1446129196192792,SKCM,Cancer type correlation
Gene_102,0.1212273597850139,SKCM,Cancer type correlation
Gene_103,0.0634769415598229,SKCM,Cancer type correlation
Gene_104,0.1107934088428664,SKCM,Cancer type correlation
Gene_105,-0.2326999951008964,SKCM,Cancer type correlation
Gene_106,0.1652820360101065,SKCM,Cancer type correlation
Gene_107,-0.4644716680858694,SKCM,Cancer type correlation
Gene_108,0.1236510342897393,SKCM,Cancer type correlation
Gene_109,-0.2484485991522417,SKCM,Cancer type correlation
Gene_110,0.0102129539796444,SKCM,Cancer type correlation
Gene_111,-0.0384291016777055,SKCM,Cancer type correlation
Gene_112,-0.1206528884093528,SKCM,Cancer type correlation
Gene_113,-0.0609047199934555,SKCM,Cancer type correlation
Gene_114,-0.6075983776045607,SKCM,Cancer type correlation
Gene_115,0.0084499503588539,SKCM,Cancer type correlation
Gene_116,-0.0116048075211297,SKCM,Cancer type correlation
Gene_117,0.0345458379305873,SKCM,Cancer type correlation
Gene_118,0.3162421002645498,SKCM,Cancer type correlation
Gene_119,0.0782051792314886,SKCM,Cancer type correlation
Gene_120,-0.0004408700608146,SKCM,Cancer type correlation
Gene_121,0.297131329136486,SKCM,Cancer type correlation
Gene_122,0.1512089981468335,SKCM,Cancer type correlation
Gene_123,-0.0804920914022384,SKCM,Cancer type correlation
Gene_124,0.1568982264128852,SKCM,Cancer type correlation
Gene_125,0.0977073863189744,SKCM,Cancer type correlation
Gene_126,-0.0684643633895877,SKCM,Cancer type correlation
Gene_127,-0.3293069338414164,SKCM,Cancer type correlation
Gene_128,-0.671276867050902,SKCM,Cancer type correlation
Gene_129,0.0940419236140475,SKCM,Cancer type correlation
Gene_130,-0.0353274938292497,SKCM,Cancer type correlation
Gene_131,-0.4242041489276614,SKCM,Cancer type correlation
Gene_132,0.0129546621027966,SKCM,Cancer type correlation
Gene_133,0.0094449302673576,SKCM,Cancer type correlation
Gene_134,-0.1154459830332064,SKCM,Cancer type correlation
Gene_135,-0.0361131294590579,SKCM,Cancer type correlation
Gene_136,0.0958134891620314,SKCM,Cancer type correlation
Gene_137,-0.1806187235635996,SKCM,Cancer type correlation
Gene_138,-0.0272247718327165,SKCM,Cancer type correlation
Gene_139,0.0466388683597928,SKCM,Cancer type correlation
Gene_140,0.0531023948010521,SKCM,Cancer type correlation
Gene_141,0.0196127992615691,SKCM,Cancer type correlation
Gene_142,-0.6773790995422783,SKCM,Cancer type correlation
Gene_143,-0.3473810994481096,SKCM,Cancer type correlation
Gene_144,-0.0751743437144798,SKCM,Cancer type correlation
Gene_145,0.0922800083503328,SKCM,Cancer type correlation
Gene_146,-0.6726954611559558,SKCM,Cancer type correlation
Gene_147,-0.4483068011703048,SKCM,Cancer type correlation
Gene_148,0.157299126662768,SKCM,Cancer type correlation
Gene_149,0.1745965658047966,SKCM,Cancer type correlation
Gene_150,-0.283372223877573,SKCM,Cancer type correlation
Gene_151,0.2918767239809368,SKCM,Cancer type correlation
Gene_152,-0.0661137666321046,SKCM,Cancer type correlation
Gene_153,-0.3006141863065207,SKCM,Cancer type correlation
Gene_154,-0.0706927530648232,SKCM,Cancer type correlation
Gene_155,0.1643198359601226,SKCM,Cancer type correlation
Gene_156,0.172403215344697,SKCM,Cancer type correlation
Gene_157,0.0300448764168158,SKCM,Cancer type correlation
Gene_0,-0.0549341468962398,PRAD,Cancer type correlation
Gene_1,0.296829216252464,PRAD,Cancer type correlation
Gene_2,-0.2286629669743212,PRAD,Cancer type correlation
Gene_3,-0.0227856280882071,PRAD,Cancer type correlation
Gene_4,-0.3886907648723356,PRAD,Cancer type correlation
Gene_5,-0.5228266698313567,PRAD,Cancer type correlation
Gene_6,-0.0802976038555972,PRAD,Cancer type correlation
Gene_7,0.1057661466545807,PRAD,Cancer type correlation
Gene_8,0.2915574038403483,PRAD,Cancer type correlation
Gene_9,0.0140571581311981,PRAD,Cancer type correlation
Gene_10,-0.1876365803543703,PRAD,Cancer type correlation
Gene_11,-0.4541876287903851,PRAD,Cancer type correlation
Gene_12,-0.246298800088897,PRAD,Cancer type correlation
Gene_13,-0.2492469813178885,PRAD,Cancer type correlation
Gene_14,-0.3931374659880265,PRAD,Cancer type correlation
Gene_15,-0.1220489557699446,PRAD,Cancer type correlation
Gene_16,-0.072339644581794,PRAD,Cancer type correlation
Gene_17,-0.382865030148507,PRAD,Cancer type correlation
Gene_18,0.0355998092430253,PRAD,Cancer type correlation
Gene_19,-0.3322498311969228,PRAD,Cancer type correlation
Gene_20,-0.0538938334258353,PRAD,Cancer type correlation
Gene_21,-0.1022961262983295,PRAD,Cancer type correlation
Gene_22,-0.418259989529556,PRAD,Cancer type correlation
Gene_23,0.0696836871477617,PRAD,Cancer type correlation
Gene_24,0.2144962498556812,PRAD,Cancer type correlation
Gene_25,-0.4411816309183257,PRAD,Cancer type correlation
Gene_26,-0.4585525154789581,PRAD,Cancer type correlation
Gene_27,-0.2850700378127206,PRAD,Cancer type correlation
Gene_28,-0.5797173719356197,PRAD,Cancer type correlation
Gene_29,0.0773841690756883,PRAD,Cancer type correlation
Gene_30,-0.3091609360600535,PRAD,Cancer type correlation
Gene_31,0.0003913071909988,PRAD,Cancer type correlation
Gene_32,-0.4547549522193885,PRAD,Cancer type correlation
Gene_33,-0.1674552991747997,PRAD,Cancer type correlation
Gene_34,-0.1328339627006468,PRAD,Cancer type correlation
Gene_35,-0.396021575378966,PRAD,Cancer type correlation
Gene_36,-0.0232762079413763,PRAD,Cancer type correlation
Gene_37,-0.2913084128537283,PRAD,Cancer type correlation
Gene_38,-0.0649101271193952,PRAD,Cancer type correlation
Gene_39,0.1068768696985141,PRAD,Cancer type correlation
Gene_40,-0.3377944817386244,PRAD,Cancer type correlation
Gene_41,0.0424233249200914,PRAD,Cancer type correlation
Gene_42,-0.3357457055471731,PRAD,Cancer type correlation
Gene_43,-0.1686353284773006,PRAD,Cancer type correlation
Gene_44,-0.2867553232362804,PRAD,Cancer type correlation
Gene_45,-0.371764925025942,PRAD,Cancer type correlation
Gene_46,0.1459627194245444,PRAD,Cancer type correlation
Gene_47,-0.1984539420583133,PRAD,Cancer type correlation
Gene_48,-0.0243113010080318,PRAD,Cancer type correlation
Gene_49,-0.3653765881710451,PRAD,Cancer type correlation
Gene_50,-0.4891691579666335,PRAD,Cancer type correlation
Gene_51,-0.0429023509638744,PRAD,Cancer type correlation
Gene_52,0.1282332302571589,PRAD,Cancer type correlation
Gene_53,0.1656325353299163,PRAD,Cancer type correlation
Gene_54,-0.3075547065598019,PRAD,Cancer type correlation
Gene_55,0.1472564638741879,PRAD,Cancer type correlation
Gene_56,-0.3997397148242632,PRAD,Cancer type correlation
Gene_57,-0.1852410150455194,PRAD,Cancer type correlation
Gene_58,0.1786760121361202,PRAD,Cancer type correlation
Gene_59,-0.3685083542087651,PRAD,Cancer type correlation
Gene_60,-0.2028763827620985,PRAD,Cancer type correlation
Gene_61,-0.3413736422126584,PRAD,Cancer type correlation
Gene_62,0.0679816889529552,PRAD,Cancer type correlation
Gene_63,-0.3412342693880938,PRAD,Cancer type correlation
Gene_64,0.2544101156363737,PRAD,Cancer type correlation
Gene_65,0.1009159544706663,PRAD,Cancer type correlation
Gene_66,-0.2472542574907262,PRAD,Cancer type correlation
Gene_67,-0.1756941539099487,PRAD,Cancer type correlation
Gene_68,0.1569574427477559,PRAD,Cancer type correlation
Gene_69,-0.1911943244452555,PRAD,Cancer type correlation
Gene_70,-0.1028431182645792,PRAD,Cancer type correlation
Gene_71,0.0426688727860526,PRAD,Cancer type correlation
Gene_72,-0.1249724787521225,PRAD,Cancer type correlation
Gene_73,-0.1079842168983138,PRAD,Cancer type correlation
Gene_74,0.0304684849328935,PRAD,Cancer type correlation
Gene_75,-0.2666929959987312,PRAD,Cancer type correlation
Gene_76,0.1142687346276814,PRAD,Cancer type correlation
Gene_77,-0.1987334836560055,PRAD,Cancer type correlation
Gene_78,0.040664667395989,PRAD,Cancer type correlation
Gene_79,0.1951077534738996,PRAD,Cancer type correlation
Gene_80,0.0408022548046554,PRAD,Cancer type correlation
Gene_81,-0.0884049918304399,PRAD,Cancer type correlation
Gene_82,-0.1836632780491106,PRAD,Cancer type correlation
Gene_83,0.1434894593438608,PRAD,Cancer type correlation
Gene_84,0.0318780627908261,PRAD,Cancer type correlation
Gene_85,-0.6100514270113376,PRAD,Cancer type correlation
Gene_86,0.0395588855627258,PRAD,Cancer type correlation
Gene_87,-0.1418701343738853,PRAD,Cancer type correlation
Gene_88,-0.1988155769923397,PRAD,Cancer type correlation
Gene_89,-0.3195862240159752,PRAD,Cancer type correlation
Gene_90,-0.3851558885593565,PRAD,Cancer type correlation
Gene_91,-0.0124047376448057,PRAD,Cancer type correlation
Gene_92,0.1126847115003415,PRAD,Cancer type correlation
Gene_93,-0.1596721648164485,PRAD,Cancer type correlation
Gene_94,-0.5046138724310943,PRAD,Cancer type correlation
Gene_95,-0.2686786184901215,PRAD,Cancer type correlation
Gene_96,-0.0586912578776096,PRAD,Cancer type correlation
Gene_97,-0.268388016169539,PRAD,Cancer type correlation
Gene_98,-0.1429061923504999,PRAD,Cancer type correlation
Gene_99,0.132214199611104,PRAD,Cancer type correlation
Gene_100,-0.4616181238048213,PRAD,Cancer type correlation
Gene_101,-0.2579593242504448,PRAD,Cancer type correlation
Gene_102,-0.0898847490156595,PRAD,Cancer type correlation
Gene_103,-0.0737132736939676,PRAD,Cancer type correlation
Gene_104,0.0469369891687342,PRAD,Cancer type correlation
Gene_105,-0.1973358507812518,PRAD,Cancer type correlation
Gene_106,-0.0085501570644084,PRAD,Cancer type correlation
Gene_107,-0.2843946424944765,PRAD,Cancer type correlation
Gene_108,0.1329101148066456,PRAD,Cancer type correlation
Gene_109,-0.0807474634092586,PRAD,Cancer type correlation
Gene_110,-0.439101077464807,PRAD,Cancer type correlation
Gene_111,-0.5413684810409536,PRAD,Cancer type correlation
Gene_112,-0.278823402122744,PRAD,Cancer type correlation
Gene_113,0.1773597973242051,PRAD,Cancer type correlation
Gene_114,-0.2791913122434796,PRAD,Cancer type correlation
Gene_115,-0.17801945989595,PRAD,Cancer type correlation
Gene_116,-0.3615574202101557,PRAD,Cancer type correlation
Gene_117,-0.0773199531414726,PRAD,Cancer type correlation
Gene_118,0.214020498531205,PRAD,Cancer type correlation
Gene_119,-0.3285336129969204,PRAD,Cancer type correlation
Gene_120,-0.1956480021168581,PRAD,Cancer type correlation
Gene_121,-0.1072625492910675,PRAD,Cancer type correlation
Gene_122,0.0127935382897266,PRAD,Cancer type correlation
Gene_123,-0.1283755963515482,PRAD,Cancer type correlation
Gene_124,0.1078126940652856,PRAD,Cancer type correlation
Gene_125,-0.0711631065862276,PRAD,Cancer type correlation
Gene_126,-0.0540980343581185,PRAD,Cancer type correlation
Gene_127,0.0306390434089744,PRAD,Cancer type correlation
Gene_128,-0.3257120894910417,PRAD,Cancer type correlation
Gene_129,-0.4967355532103077,PRAD,Cancer type correlation
Gene_130,-0.4559581117631505,PRAD,Cancer type correlation
Gene_131,-0.4157939186206767,PRAD,Cancer type correlation
Gene_132,-0.0173246679192722,PRAD,Cancer type correlation
Gene_133,-0.037057189318496,PRAD,Cancer type correlation
Gene_134,-0.2078557338249453,PRAD,Cancer type correlation
Gene_135,0.1932708328921333,PRAD,Cancer type correlation
Gene_136,-0.192647268292852,PRAD,Cancer type correlation
Gene_137,-0.4810771339289745,PRAD,Cancer type correlation
Gene_138,-0.051360651522164,PRAD,Cancer type correlation
Gene_139,0.1823450162397759,PRAD,Cancer type correlation
Gene_140,0.0812154954472777,PRAD,Cancer type correlation
Gene_141,-0.1264943941778696,PRAD,Cancer type correlation
Gene_142,-0.6094260928132829,PRAD,Cancer type correlation
Gene_143,-0.0987397457582438,PRAD,Cancer type correlation
Gene_144,0.2749131161022652,PRAD,Cancer type correlation
Gene_145,0.2532477379964447,PRAD,Cancer type correlation
Gene_146,-0.2325699567652418,PRAD,Cancer type correlation
Gene_147,-0.3413048603398733,PRAD,Cancer type correlation
Gene_148,0.0248054593262247,PRAD,Cancer type correlation
Gene_149,0.0072659496878275,PRAD,Cancer type correlation
Gene_150,-0.368046049348295,PRAD,Cancer type correlation
Gene_151,-0.1647839629145321,PRAD,Cancer type correlation
Gene_152,0.0114787264960246,PRAD,Cancer type correlation
Gene_153,-0.1950874906671006,PRAD,Cancer type correlation
Gene_154,-0.1527148585933205,PRAD,Cancer type correlation
Gene_155,-0.3645909193594343,PRAD,Cancer type correlation
Gene_156,0.0470171501484895,PRAD,Cancer type correlation
Gene_157,-0.0736054207738458,PRAD,Cancer type correlation
Gene_0,0.1224855795604092,LUSC,Cancer type correlation
Gene_1,0.0927991129559289,LUSC,Cancer type correlation
Gene_2,-0.0322297845157062,LUSC,Cancer type correlation
Gene_3,-0.0266095072864113,LUSC,Cancer type correlation
Gene_4,-0.438525122770794,LUSC,Cancer type correlation
Gene_5,-0.1568556344299761,LUSC,Cancer type correlation
Gene_6,-0.3344033668139305,LUSC,Cancer type correlation
Gene_7,0.0785335076782669,LUSC,Cancer type correlation
Gene_8,0.1670094438213893,LUSC,Cancer type correlation
Gene_9,-0.1981302802215133,LUSC,Cancer type correlation
Gene_10,0.2339849281009378,LUSC,Cancer type correlation
Gene_11,0.2096436434360709,LUSC,Cancer type correlation
Gene_12,0.1303626909663085,LUSC,Cancer type correlation
Gene_13,-0.0290411416168347,LUSC,Cancer type correlation
Gene_14,0.0269298982944716,LUSC,Cancer type correlation
Gene_15,-0.2865709557257625,LUSC,Cancer type correlation
Gene_16,-0.1481540791175296,LUSC,Cancer type correlation
Gene_17,-0.3843092176850952,LUSC,Cancer type correlation
Gene_18,0.0714086340618197,LUSC,Cancer type correlation
Gene_19,-0.5322014491519342,LUSC,Cancer type correlation
Gene_20,-0.1489320999175298,LUSC,Cancer type correlation
Gene_21,-0.2184957499680733,LUSC,Cancer type correlation
Gene_22,-0.4286211347396012,LUSC,Cancer type correlation
Gene_23,0.1364496812356171,LUSC,Cancer type correlation
Gene_24,0.2379685286396966,LUSC,Cancer type correlation
Gene_25,-0.4936664381346896,LUSC,Cancer type correlation
Gene_26,-0.2737664976621795,LUSC,Cancer type correlation
Gene_27,-0.3289113035883014,LUSC,Cancer type correlation
Gene_28,-0.5387524819522996,LUSC,Cancer type correlation
Gene_29,-0.1068445388103236,LUSC,Cancer type correlation
Gene_30,0.2577494891880697,LUSC,Cancer type correlation
Gene_31,0.210218732456241,LUSC,Cancer type correlation
Gene_32,-0.4138808936523447,LUSC,Cancer type correlation
Gene_33,-0.1759522367564023,LUSC,Cancer type correlation
Gene_34,0.0293997557777254,LUSC,Cancer type correlation
Gene_35,0.0281426704598868,LUSC,Cancer type correlation
Gene_36,0.2704181103467584,LUSC,Cancer type correlation
Gene_37,-0.0151831799529658,LUSC,Cancer type correlation
Gene_38,-0.1910601146630344,LUSC,Cancer type correlation
